edge_a,edge_b,mid_x,mid_y,mid_z,length
193658,193659,-0.48968,0.236893,1.543171,0.02687
193659,193989,-0.480513,0.246835,1.543843,0.000282
193989,194423,-0.480259,0.24695,1.543697,0.000353
194423,194861,-0.47992,0.247083,1.543585,0.000411
194861,195299,-0.479519,0.247223,1.543514,0.00045
195299,195737,-0.479085,0.247362,1.543489,0.000464
195737,196175,-0.478647,0.247489,1.543512,0.000452
196175,196613,-0.478234,0.247597,1.543581,0.000415
196613,197051,-0.477875,0.247677,1.543692,0.000357
197051,197489,-0.477593,0.247725,1.543837,0.000287
197489,197926,-0.477409,0.247737,1.544005,0.000221
197926,198360,-0.477335,0.247712,1.544187,0.00019
198360,198508,-0.47704,0.246648,1.544323,0.002165
198507,198508,-0.486017,0.237269,1.54314,0.025046
193990,194424,-0.480259,0.24695,1.543697,0.000353
194424,194862,-0.47992,0.247083,1.543585,0.000411
194862,195300,-0.479519,0.247223,1.543514,0.00045
195300,195738,-0.479085,0.247362,1.543489,0.000464
195738,196176,-0.478647,0.247489,1.543512,0.000452
196176,196614,-0.478234,0.247597,1.543581,0.000415
196614,197052,-0.477875,0.247677,1.543692,0.000357
197052,197490,-0.477593,0.247725,1.543837,0.000287
197490,197927,-0.477409,0.247737,1.544005,0.000221
197927,198361,-0.477335,0.247712,1.544187,0.00019
198361,198509,-0.47704,0.246648,1.544323,0.002165
198509,198510,-0.487987,0.248904,1.543897,0.023436
193661,193990,-0.480524,0.252316,1.54406,0.010877
193661,194425,-0.491297,0.253574,1.5437,0.022929
194425,194426,-0.490754,0.253554,1.543706,0.02393
194426,194864,-0.479302,0.257684,1.544414,0.00051
194864,195302,-0.47884,0.257634,1.544527,0.000449
195302,195740,-0.478468,0.257574,1.544683,0.000371
195740,196178,-0.478211,0.257507,1.544872,0.000288
196178,196616,-0.478087,0.257439,1.545081,0.000233
196616,197054,-0.478105,0.257373,1.545296,0.00024
197054,197492,-0.478263,0.257315,1.545503,0.000305
197492,197929,-0.47855,0.257268,1.545686,0.000388
197929,198363,-0.478946,0.257235,1.545834,0.000464
198363,198511,-0.479425,0.257245,1.545937,0.00052
198510,198511,-0.489451,0.254735,1.544702,0.020346
193992,194427,-0.479822,0.25772,1.544353,0.000543
194427,194865,-0.479302,0.257684,1.544414,0.00051
194865,195303,-0.47884,0.257634,1.544527,0.000449
195303,195741,-0.478468,0.257574,1.544683,0.000371
195741,196179,-0.478211,0.257507,1.544872,0.000288
196179,196617,-0.478087,0.257439,1.545081,0.000233
196617,197055,-0.478105,0.257373,1.545296,0.00024
197055,197493,-0.478263,0.257315,1.545503,0.000305
197493,197930,-0.47855,0.257268,1.545686,0.000388
197930,198364,-0.478946,0.257235,1.545834,0.000464
198364,198512,-0.479425,0.257245,1.545937,0.00052
198512,198513,-0.489119,0.262148,1.545022,0.021336
193663,193992,-0.491229,0.264394,1.544927,0.025977
198513,198514,-0.498555,0.269617,1.544532,0.00526
193663,193664,-0.494998,0.275007,1.546327,0.016797
198514,198515,-0.492359,0.274785,1.546777,0.013884
193664,193665,-0.490641,0.28363,1.546944,0.011116
198515,198516,-0.487959,0.282714,1.547968,0.011347
193665,193666,-0.495999,0.296242,1.548389,0.016885
198516,198517,-0.49201,0.296484,1.548836,0.017676
193666,193667,-0.49874,0.31062,1.551734,0.013341
198517,198518,-0.494685,0.310675,1.552074,0.012108
193667,193668,-0.499017,0.323189,1.55565,0.013039
193668,193999,-0.49876,0.32948,1.557787,0.000442
193999,194434,-0.498421,0.32976,1.557665,0.000481
194434,194872,-0.497983,0.329971,1.557571,0.000516
194872,195310,-0.497476,0.330096,1.557511,0.00054
195310,195748,-0.496935,0.330129,1.557491,0.000549
195748,196186,-0.496397,0.330066,1.557511,0.00054
196186,196624,-0.495899,0.329912,1.557569,0.000516
196624,197062,-0.495474,0.329677,1.557663,0.00048
197062,197500,-0.495151,0.329378,1.557784,0.000442
197500,197937,-0.494953,0.329034,1.557926,0.000412
197937,198371,-0.494892,0.32867,1.558079,0.0004
198371,198519,-0.494973,0.328335,1.558242,0.000377
198518,198519,-0.495076,0.322315,1.556092,0.012563
193669,194000,-0.49876,0.32948,1.557787,0.000442
193669,193670,-0.498568,0.334821,1.560379,0.012117
194000,194435,-0.498421,0.32976,1.557665,0.000481
194435,194873,-0.497983,0.329971,1.557571,0.000516
194873,195311,-0.497476,0.330096,1.557511,0.00054
195311,195749,-0.496935,0.330129,1.557491,0.000549
195749,196187,-0.496397,0.330066,1.557511,0.00054
196187,196625,-0.495899,0.329912,1.557569,0.000516
196625,197063,-0.495474,0.329677,1.557663,0.00048
197063,197501,-0.495151,0.329378,1.557784,0.000442
197501,197938,-0.494953,0.329034,1.557926,0.000412
197938,198372,-0.494892,0.32867,1.558079,0.0004
198372,198520,-0.494973,0.328335,1.558242,0.000377
198520,198521,-0.494768,0.333518,1.560842,0.011804
163471,193670,-0.49806,0.345391,1.5656,0.011495
178709,198521,-0.494325,0.343906,1.566057,0.01147
