name,base_name,type,category_guess,visible_viewport,hide_viewport,hide_render,hide_select,collection_count,collections,data_name,data_users,vertices,faces,parent,children_count
Circle.001,Circle,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Circle,Circle.002,1,1402,1280,Audi e-tron GT quattro Black,0
Circle.002,Circle,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Circle,Circle.006,1,4324,4282,Audi e-tron GT quattro Black,0
Circle.003,Circle,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Circle,Circle.007,1,24792,20464,Audi e-tron GT quattro Black,0
Circle.006,Circle,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Circle,Circle.014,1,1408,1280,Audi e-tron GT quattro Black,0
Circle.007,Circle,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Circle,Circle.013,1,690,624,Audi e-tron GT quattro Black,0
Circle.009,Circle,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Circle,Circle.016,1,23528,24192,Audi e-tron GT quattro Black,0
Circle.011,Circle,MESH,Unsorted / Review,True,False,False,False,1,SAME_NAME_Circle,Circle.018,1,5632,5120,Audi e-tron GT quattro Black,0
Cylinder,Cylinder,MESH,Unsorted / Review,True,False,False,False,1,PROPS,Cylinder.002,1,60,51,Plane.023,0
F2,F2,MESH,Character,True,False,False,False,1,Main Model,Meshy_Left_Standing_Candidate.006,2,33625,63717,,0
FINAL_ORBIT_RIG,FINAL_ORBIT_RIG,EMPTY,Unsorted / Review,True,False,False,False,1,07_CAMERAS,,0,0,0,,0
FX_ReflectCard_Green_01,FX_ReflectCard_Green_01,MESH,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,FX_ReflectCard_Green_01_Mesh.001,1,33,1,,0
FX_ReflectCard_Green_02,FX_ReflectCard_Green_02,MESH,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,FX_ReflectCard_Green_02_Mesh.001,1,33,1,,0
FX_ReflectCard_Red_01,FX_ReflectCard_Red_01,MESH,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,FX_ReflectCard_Red_01_Mesh.001,1,33,1,,0
FX_ReflectCard_Red_02,FX_ReflectCard_Red_02,MESH,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,FX_ReflectCard_Red_02_Mesh.001,1,33,1,,0
FX_ReflectCard_Yellow_01,FX_ReflectCard_Yellow_01,MESH,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,FX_ReflectCard_Yellow_01_Mesh.001,1,33,1,,0
FX_ReflectCard_Yellow_02,FX_ReflectCard_Yellow_02,MESH,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,FX_ReflectCard_Yellow_02_Mesh.001,1,33,1,,0
Handlebars.001,Handlebars,MESH,Character,True,False,False,False,1,PROPS,Mesh.015,1,4352,4791,Large Trash Can,0
HERO_CarAmberHoodRead,HERO_CarAmberHoodRead,LIGHT,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,HERO_CarAmberHoodRead_Data,1,0,0,,0
HERO_CarAmberRoofRead,HERO_CarAmberRoofRead,LIGHT,Lighting / Reflections,True,False,False,False,1,LIGHTS_AND_REFLECTION_HELPERS,HERO_CarAmberRoofRead_Data,1,0,0,,0
